age,gender,length of residence,family members,Experience with Fire,Source of fire,opinion  IoT Installation,opinion on potential positive,negative effects of such equipment.
Under 18,Male,Within 5 years,Living alone,have,The wire is aging and exposed,,Provide timely fire alarm,Big data exposes user privacy
18-30,Female,5-10years,1-2 pieces,no,Debris accumulation,,Quickly plan a reasonable escape route,High equipment cost and maintenance cost
31-50,Male,More than 10years,3-5 pieces,have,Cooking stove,,"Automatically dial ""999"" alarm function to speed up the fire alarm",Inconvenient to use
51-70,Female,Within 5 years,5 and above,no,Other factors,,Locate the position of the people trapped in the fire,The frequency and times of use are limited
Over 70,Male,5-10years,Living alone,have,The wire is aging and exposed,,Automatically extinguish small fires,"Low security (such as equipment failure, network restriction, false alarm disaster)"
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,, ,,,,
,,,,,,,,
,,,,,,,,
,,,, ,,,,
